GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
171978838081,0.05859079368040131,0.1517501556322394,883808,1,Illinois,Will,17.067527800609078,6.589779073594238,17,197
171990202011,0.3665670809177825,0.9494087395770566,020201,1,Illinois,Williamson,2.7280136489514466,1.0532871231472767,17,199
171990203001,0.145440412024592,0.37669066714369326,020300,1,Illinois,Williamson,6.875668090316697,2.654698104369381,17,199
171990206001,0.04797733162380261,0.12426128890564878,020600,1,Illinois,Williamson,20.843176686880977,8.04755856636331,17,199
171990206003,0.046735241545848856,0.12104427560374853,020600,3,Illinois,Williamson,21.397129166840106,8.261439832756798,17,199
172010037114,0.034734378210775546,0.08996203956590866,003711,4,Illinois,Winnebago,28.789920865483435,11.115799561962715,17,201
180190508043,0.026320807447477623,0.06817089128896704,050804,3,Indiana,Clark,37.992755427259205,14.669017539482319,18,019
180210404001,0.019655909112808418,0.050908804602173806,040400,1,Indiana,Clay,50.87528611680281,19.642967612665178,18,021
180210404003,0.0243570609917157,0.06308478796854367,040400,3,Indiana,Clay,41.05585646561049,15.851682033054242,18,021
180279544002,0.00901207210467737,0.023341266751114392,954400,2,Indiana,Daviess,110.96227242578189,42.842576226170614,18,027
180319692003,0.40237057293152345,1.0421397838926458,969200,3,Indiana,Decatur,2.485271208364889,0.9595641731138568,18,031
180330202001,0.35813033685255274,0.9275575724481117,020200,1,Indiana,De Kalb,2.7922795058038155,1.0781001952910485,18,033
180379532004,0.015483875524850714,0.040103237609363344,953200,4,Indiana,Dubois,64.58331432560657,24.935642596759294,18,037
180390008011,0.04485732682677175,0.11618047648133885,000801,1,Indiana,Elkhart,22.292902202170012,8.607298147555989,18,039
180530009001,0.1335629778023389,0.3459281125080578,000900,1,Indiana,Grant,7.487104708611015,2.8907740187687314,18,053
180530106002,0.03857755401797406,0.09991586490655283,010600,2,Indiana,Grant,25.921809338510155,10.008420594019364,18,053
180559553002,0.011960981390807628,0.03097894180219176,955300,2,Indiana,Greene,83.60517981982063,32.27999220842495,18,055
180571103035,0.04797847284295159,0.12426424466324461,110303,5,Indiana,Hamilton,20.842680909692767,8.047367146599525,18,057
180594103021,0.0443105432677688,0.11476430706352118,410302,1,Indiana,Hancock,22.56799231634322,8.713510546850664,18,059
180610605001,0.024456999125136485,0.06334362773410349,060500,1,Indiana,Harrison,40.88809076221527,15.786907630198947,18,061
180659768002,0.013723957253669018,0.03554504928700276,976800,2,Indiana,Henry,72.86528087462936,28.133313079007475,18,065
180670009003,1.183870410845898,3.066224364090876,000900,3,Indiana,Howard,0.844687045844385,0.3261339945345116,18,067
180719681003,0.025471128385576202,0.06597022251864236,968100,3,Indiana,Jackson,39.26013739408107,15.158354206208907,18,071
180731012003,0.22960725001573917,0.5946827775407644,101200,3,Indiana,Jasper,4.355263171922715,1.6815687922481526,18,073
180731012004,0.4209325644255928,1.0902153418622853,101200,4,Indiana,Jasper,2.375677446967322,0.9172499795240625,18,073
180816108021,0.05552831504744358,0.14381833597287885,610802,1,Indiana,Johnson,18.00883025435936,6.953216314424464,18,081
180879701005,0.024518097017737814,0.06350187127594095,970100,5,Indiana,Lagrange,40.786199649856265,15.747567432376934,18,087
180890303002,0.08156165572113915,0.2112446883177504,030300,2,Indiana,Lake,12.260663312415076,4.7338468387703,18,089
180890409001,0.32258665889455035,0.8354994465368852,040900,1,Indiana,Lake,3.0999422091007425,1.1968888838226805,18,089
180890422005,0.10734655788338067,0.278027584917956,042200,5,Indiana,Lake,9.315622407626536,3.596765408350014,18,089
180890423011,0.033100371757290276,0.08572996285138182,042301,1,Indiana,Lake,30.211141050998993,11.664533224323936,18,089
180939507013,0.019387895904694905,0.05021465039315981,950701,3,Indiana,Lawrence,51.57857278147669,19.914506865435012,18,093
180950018011,0.11713815607029833,0.30338782422207267,001801,1,Indiana,Madison,8.536927962224949,3.2961111823262352,18,095
180950020001,0.3145762860549924,0.8147525808824302,002000,1,Indiana,Madison,3.1788791600940507,1.2273664710787842,18,095
180950108002,0.027148664820609195,0.07031504188537781,010800,2,Indiana,Madison,36.83422395199621,14.221708089573825,18,095
180950109001,0.47834050742326073,1.2389019142262454,010900,1,Indiana,Madison,2.0905609800575546,0.8071664015666233,18,095
180950112003,0.032736079774802834,0.08478644661673934,011200,3,Indiana,Madison,30.547335138451924,11.794337891294179,18,095
180950115011,0.025866008137446758,0.06699296107598711,011501,1,Indiana,Madison,38.66077806386673,14.926941337400281,18,095
180973101041,0.19734070214787416,0.511112418562994,310104,1,Indiana,Marion,5.067378341699959,1.9565167342470884,18,097
180973101051,0.39057059203596073,1.0115778333731382,310105,1,Indiana,Marion,5.120713235408813,1.9771093573007,18,097
180973101051,0.39057059203596073,1.0115778333731382,310105,1,Indiana,Marion,5.120713235408813,1.9771093573007,18,097
180973102011,0.2192182620851266,0.5677752988004778,310201,1,Indiana,Marion,4.561663752318596,1.7612601360303461,18,097
180973401021,1.3998440206326603,3.62559601343859,340102,1,Indiana,Marion,1.4287306089260565,0.5516334397397902,18,097
180973401021,1.3998440206326603,3.62559601343859,340102,1,Indiana,Marion,1.4287306089260565,0.5516334397397902,18,097
180973407001,0.340076861511056,0.8807990713136351,340700,1,Indiana,Marion,2.940511728897762,1.1353327138601397,18,097
180973423003,0.48564082724170643,1.2578097425560195,342300,3,Indiana,Marion,2.059134948928612,0.7950327988141359,18,097
180973424001,0.10260805457005134,0.265754861336433,342400,1,Indiana,Marion,9.745823602154857,3.762866255658246,18,097
180973606021,0.594485922705117,1.5397185398062532,360602,1,Indiana,Marion,1.6821256177936954,0.6494693504994963,18,097
180973702041,0.1815977644949363,0.47033821004188503,370204,1,Indiana,Marion,5.506675716968334,2.126129620451094,18,097
180973703041,0.04791687177481394,0.12410469789676812,370304,1,Indiana,Marion,20.86947588522713,8.057712696998891,18,097
180973903001,0.2001208410092498,0.5183129782139569,390300,1,Indiana,Marion,9.993961597970488,3.858672431648837,18,097
180973903001,0.2001208410092498,0.5183129782139569,390300,1,Indiana,Marion,9.993961597970488,3.858672431648837,18,097
180973906022,0.12852273007435433,0.3328738708925777,390602,2,Indiana,Marion,7.780724852494726,3.0041408696890834,18,097
180973908011,0.18768423964144326,0.4861021806713381,390801,1,Indiana,Marion,5.328097883500636,2.0571806500002454,18,097
180973908025,0.26953376561155384,0.6980924529339244,390802,5,Indiana,Marion,7.420220600050371,2.864950038629487,18,097
180973908025,0.26953376561155384,0.6980924529339244,390802,5,Indiana,Marion,7.420220600050371,2.864950038629487,18,097
181019501001,0.01680474548191777,0.04352429079816702,950100,1,Indiana,Martin,59.50700063122166,22.975675919390603,18,101
181039521002,0.036444404223676806,0.09439100693932294,952100,2,Indiana,Miami,27.43905467249567,10.59422960328018,18,103
181039521004,0.02843506584477835,0.07364682053797593,952100,4,Indiana,Miami,35.16784541519302,13.578318693124718,18,103
181050013015,0.021849217953587293,0.056589474499791084,001301,5,Indiana,Monroe,45.76822850704439,17.671130697700537,18,105
181079568004,0.01142209817259026,0.02958323426700878,956800,4,Indiana,Montgomery,87.54958895378009,33.802930097984586,18,107
181079571001,0.43482252876633554,1.1261903495048091,957100,1,Indiana,Montgomery,6.899366526641348,2.6638480797843043,18,107
181079571001,0.43482252876633554,1.1261903495048091,957100,1,Indiana,Montgomery,6.899366526641348,2.6638480797843043,18,107
181079571001,0.43482252876633554,1.1261903495048091,957100,1,Indiana,Montgomery,6.899366526641348,2.6638480797843043,18,107
181079574003,0.01603152146046448,0.041521640582603,957400,3,Indiana,Montgomery,62.37711139682604,24.083826794141327,18,107
181239524001,0.125030617684468,0.32382929980277214,952400,1,Indiana,Perry,7.998040948047125,3.088046698087693,18,123
181239525003,0.23388741388362716,0.6057684019585945,952500,3,Indiana,Perry,4.27556140535873,1.650795909404915,18,123
181270505072,0.4957222331421902,1.2839205838382728,050507,2,Indiana,Porter,2.017258725035166,0.7788643726004502,18,127
181270510063,0.07950411544097855,0.2059156589921344,051006,3,Indiana,Porter,12.577965234294945,4.856357233318512,18,127
181410108001,0.01599381153062142,0.04142397186430947,010800,1,Indiana,St Joseph,62.524183062018764,24.140611220856666,18,141
181410114061,0.050643452336630694,0.1311665415518735,011406,1,Indiana,St Joseph,19.74588922873835,7.623895455111332,18,141
181410115041,0.10582603792233577,0.2740894382188497,011504,1,Indiana,St Joseph,9.449470278135951,3.6484441228324136,18,141
181439669002,0.01094609538845387,0.028350387056095522,966900,2,Indiana,Scott,91.35677741807524,35.27288703400588,18,143
181479527022,0.03890099693035319,0.10075358204961475,952702,2,Indiana,Spencer,25.706282072676967,9.925205433466012,18,147
181479528001,0.008709099046051392,0.022556566529273105,952800,1,Indiana,Spencer,114.82243969350526,44.332988298650676,18,147
181530501013,0.016477614183145615,0.04267702073434715,050101,3,Indiana,Sullivan,60.68839753651142,23.431813720660777,18,153
181570106001,0.03650296171406316,0.0945426708394236,010600,1,Indiana,Tippecanoe,27.395037362536506,10.577234502909848,18,157
181590204022,0.031360039574754646,0.08122250249861454,020402,2,Indiana,Tipton,31.887714861336356,12.311859019820986,18,159
181630002052,0.8560864353421437,2.2172638675361522,000205,2,Indiana,Vanderburgh,1.1681063485141425,0.45100631216762255,18,163
181630107021,0.022575766112787426,0.05847123423211944,010702,1,Indiana,Vanderburgh,44.295285263146724,17.10242674252769,18,163
181670103002,0.032563781164496514,0.08434019321604597,010300,2,Indiana,Vigo,30.70896450717693,11.856743052964065,18,167
181770006001,0.05771898156966588,0.1494921622654346,000600,1,Indiana,Wayne,17.325323018615915,6.689313906801512,18,177
181770009002,0.17520948686153423,0.4537925709713737,000900,2,Indiana,Wayne,5.707453505587211,2.2036500021572243,18,177
181770011012,0.14936859081994847,0.38686465022366645,001101,2,Indiana,Wayne,6.694847922917193,2.5848833679216963,18,177
181770011021,0.23278457781928108,0.602912056551938,001102,1,Indiana,Wayne,8.591634457642941,3.317233381329321,18,177
181770011021,0.23278457781928108,0.602912056551938,001102,1,Indiana,Wayne,8.591634457642941,3.317233381329321,18,177
181770108001,0.15262529554989615,0.39529951547423103,010800,1,Indiana,Wayne,6.551993864431736,2.529727360784454,18,177
181830504022,0.08544770280685265,0.22130955026974836,050402,2,Indiana,Whitley,11.703064765361988,4.5185578244640885,18,183
190130026012,0.13806062488540652,0.3575770184532029,002601,2,Iowa,Black Hawk,7.2431947981549625,2.796600308167939,19,013
190430706003,0.01630092513441194,0.04221939609812693,070600,3,Iowa,Clayton,61.34621144225476,23.685795923650485,19,043
190510802003,0.006924125907286405,0.017933486099871786,080200,3,Iowa,Davis,144.4225615463865,55.7616067746666,19,051
190610102014,0.031752037014716315,0.08223777586811526,010201,4,Iowa,Dubuque,31.494042399123046,12.159861930163338,19,061
191154503006,0.3602937323666897,0.9331607668297264,450300,6,Iowa,Louisa,2.7755131720755215,1.0716267073650663,19,115
191390502003,0.19688106953466328,0.5099219700947779,050200,3,Iowa,Muscatine,5.0792084905041515,1.961084359268012,19,139
191690013021,0.02633791802796227,0.06821520769242227,001302,1,Iowa,Story,37.96807321437961,14.659487727559695,19,169
191896803001,0.0955230095206116,0.24740459465838405,680300,1,Iowa,Winnebago,10.468681891604595,4.041962120310655,19,189
200150206011,0.0191048835722956,0.0494816484522456,020601,1,Kansas,Butler,52.342637745781474,20.20951264315887,20,015
201519686001,0.0012372196250967215,0.0032043988290005087,968600,1,Kansas,Pratt,808.2639328662634,312.07101655068084,20,151
201550013002,0.03016025386650969,0.0781150575142601,001300,2,Kansas,Reno,33.15621958707755,12.801629184199827,20,155
201879641001,0.000568427252544592,0.0014722265840904935,964100,1,Kansas,Stanton,1759.2400707803006,679.2432705715446,20,187
201939531001,0.025081881859600138,0.06496207401636436,953100,1,Kansas,Thomas,39.86941672070942,15.393597189463094,20,193
202090446031,0.1044699774039519,0.27057724147623546,044603,1,Kansas,Wyandotte,9.572128039554567,3.69580233187435,20,209
210490206002,0.040487969931599976,0.10486384212284396,020600,2,Kentucky,Clark,24.698694493435735,9.536175480091016,21,049
210819201012,0.12894020738447898,0.33395513712580055,920101,2,Kentucky,Grant,7.755532740987151,2.9944141857093247,21,081
211170636071,0.29562860875484354,0.7656780966750447,063607,1,Kentucky,Kenton,3.3826225554146956,1.3060318746774886,21,117
211170637011,0.06159576095237889,0.15953302086666132,063701,1,Kentucky,Kenton,32.4697668975345,12.536589535727606,21,117
211170637011,0.06159576095237889,0.15953302086666132,063701,1,Kentucky,Kenton,32.4697668975345,12.536589535727606,21,117
220710017204,0.4468676257581505,1.1573871507136098,001720,4,Louisiana,Orleans,2.237799165476379,0.8640151218055517,22,071
220710017512,0.021928132323147994,0.05679386271695331,001751,2,Louisiana,Orleans,45.60351904408977,17.60753631045937,22,071
220710137021,0.6870602705413229,1.7794861007020264,013702,1,Louisiana,Orleans,2.9109527733632956,1.123919989715558,22,071
220710137021,0.6870602705413229,1.7794861007020264,013702,1,Louisiana,Orleans,2.9109527733632956,1.123919989715558,22,071
221210203021,0.004417054053342389,0.011440169998156788,020302,1,Louisiana,West Baton Rouge,226.39523717019017,87.41128848269891,22,121
230110101001,0.022125517141710623,0.057305089397030516,010100,1,Maine,Kennebec,45.19668370213224,17.450457027850284,23,011
230110250021,0.15299397241852866,0.39625438856398926,025002,1,Maine,Kennebec,6.5362052124799455,2.523631356169863,23,011
230179664021,0.028817273793811306,0.07463673912597128,966402,1,Maine,Oxford,34.70140885480834,13.398227357068858,23,017
230219608003,0.027622761846483178,0.07154295318239144,960800,3,Maine,Piscataquis,36.202028079509944,13.977617019115808,23,021
230259660001,0.03127462655364707,0.08100128277394592,966000,1,Maine,Somerset,31.974802266132436,12.345483500437235,23,025
230259665002,0.07249237880778743,0.18775526111216945,966500,2,Maine,Somerset,13.79455353026125,5.326082444116313,23,025
230259668014,0.07081802123780857,0.18341867500592418,966801,4,Maine,Somerset,14.120699541180015,5.452007544857149,23,025
230310301021,0.4828157011064479,1.2504926658656998,030102,1,Maine,York,2.0711836787998883,0.799684818069455,23,031
240037313065,0.18328381962410134,0.4747050928264225,731306,5,Maryland,Anne Arundel,5.456018987660287,2.1065710377066744,24,003
240037512002,0.04410959630265146,0.1142438544238673,751200,2,Maryland,Anne Arundel,22.670803721227646,8.753206069972064,24,003
240037516002,0.06678375967023294,0.1729699375459033,751600,2,Maryland,Anne Arundel,14.97370026691868,5.781351454408757,24,003
240054004005,0.19109175116665988,0.49492763552164915,400400,5,Maryland,Baltimore,5.233088262024738,2.02049739846515,24,005
240054022021,0.04788686011929167,0.12402696770896542,402202,1,Maryland,Baltimore,20.88255520426449,8.062762627129148,24,005
240054048001,0.06661328933627499,0.1725284193809522,404800,1,Maryland,Baltimore,15.012019522888794,5.796146533933897,24,005
240054085052,0.3759621336137621,0.9737419260596437,408505,2,Maryland,Baltimore,2.6598423367480195,1.0269661531845635,24,005
240054111022,0.27014146299166947,0.6996663891484238,411102,2,Maryland,Baltimore,11.105292637333918,4.287757775032401,24,005
240054111022,0.27014146299166947,0.6996663891484238,411102,2,Maryland,Baltimore,11.105292637333918,4.287757775032401,24,005
240054111022,0.27014146299166947,0.6996663891484238,411102,2,Maryland,Baltimore,11.105292637333918,4.287757775032401,24,005
240054112022,0.09950301878893755,0.2577128186633483,411202,2,Maryland,Baltimore,10.049946345056789,3.8802881641145905,24,005
240054113021,0.13475808572936024,0.34902344203904306,411302,1,Maryland,Baltimore,7.420704995827395,2.865137064026021,24,005
240054406001,0.16306160742106585,0.4223295632205606,440600,1,Maryland,Baltimore,6.132651430436043,2.3678190851104413,24,005
240054927001,0.13854880332515157,0.35884140061214265,492700,1,Maryland,Baltimore,14.435346621553448,5.57349290407469,24,005
240054927001,0.13854880332515157,0.35884140061214265,492700,1,Maryland,Baltimore,14.435346621553448,5.57349290407469,24,005
240150304004,0.7847196672023008,2.032423938053959,030400,4,Maryland,Cecil,1.2743404323804208,0.49202333296541345,24,015
240150305032,0.11876651559561513,0.30760527539264315,030503,2,Maryland,Cecil,8.419881605391815,3.250919538761319,24,015
240150306011,0.057892130916405785,0.14994061907349096,030601,1,Maryland,Cecil,17.27350477811855,6.669306864138437,24,015
240150312022,0.07745598171257628,0.20061099263557258,031202,2,Maryland,Cecil,12.910558718509318,4.984771705988154,24,015
240178509043,0.050621612715309364,0.13110997693265125,850904,3,Maryland,Charles,19.75440817391368,7.627184623132695,24,017
240178513022,0.08037522991557046,0.20817184548132753,851302,2,Maryland,Charles,12.441644036980575,4.803723566401766,24,017
240199702004,0.036300270773602664,0.09401770130363091,970200,4,Maryland,Dorchester,27.548003876797356,10.636294933126392,24,019
240199707022,0.020879568769828608,0.05407808311385609,970702,2,Maryland,Dorchester,47.893709445044664,18.491779708511455,24,019
240199709001,0.003243089034695453,0.008399600599861223,970900,1,Maryland,Dorchester,308.3479945514066,119.05327974957784,24,019
240217510033,0.10226123059332926,0.2648565872367228,751003,3,Maryland,Frederick,9.778877040672269,3.775628201031764,24,021
240217512032,0.4113585720103407,1.0654187015067824,751203,2,Maryland,Frederick,2.4309691545089818,0.9385981291540471,24,021
240217519042,0.08690318540695399,0.22507925020401087,751904,2,Maryland,Frederick,11.507058059116668,4.4428795595045045,24,021
240217668002,0.06336606815802479,0.16411811652928418,766800,2,Maryland,Frederick,15.781316863564278,6.093172534194703,24,021
240217668003,0.0537022448521751,0.1390888141671335,766800,3,Maryland,Frederick,18.621195496625447,7.189650770897855,24,021
240217675003,0.028810359127604598,0.0746188301404959,767500,3,Maryland,Frederick,34.70973740975869,13.401443015350845,24,021
240230001003,0.009693609213284994,0.02510644786240814,000100,3,Maryland,Garrett,103.16075034565144,39.830405538861555,24,023
240230005022,0.022738990986892634,0.058893986656051917,000502,2,Maryland,Garrett,43.977325140610986,16.97966221645212,24,023
240253013011,0.15954009374447609,0.4132088427981931,301301,1,Maryland,Harford,6.26801687606896,2.4200837359339613,24,025
240253017052,0.4142230000044063,1.0728375700114123,301705,2,Maryland,Harford,2.414158557080033,0.9321075509961516,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024001,0.7798558565375918,2.019826668432363,302400,1,Maryland,Harford,11.54059423232166,4.455827888927281,24,025
240253024002,0.177144460393688,0.45880415241965194,302400,2,Maryland,Harford,5.645110198634424,2.1795792272719785,24,025
240253065003,0.37985421532105157,0.9838224176815236,306500,3,Maryland,Harford,5.265177848058383,2.0328872000225418,24,025
240253065003,0.37985421532105157,0.9838224176815236,306500,3,Maryland,Harford,5.265177848058383,2.0328872000225418,24,025
240276012041,0.2437549290304394,0.6313252661888381,601204,1,Maryland,Howard,4.102481143571554,1.5839695535025304,24,027
240276030031,0.06901846175845092,0.17875781595438786,603003,1,Maryland,Howard,28.977753908795446,11.188321972507895,24,027
240276030031,0.06901846175845092,0.17875781595438786,603003,1,Maryland,Howard,28.977753908795446,11.188321972507895,24,027
240276030032,0.06110180092928289,0.1582536644068427,603003,2,Maryland,Howard,16.36612971780268,6.318969003012617,24,027
240299501001,0.04256395999928996,0.11024065639816102,950100,1,Maryland,Kent,23.494054594936223,9.071063550168425,24,029
240299502004,0.028810402325775048,0.07461894202375738,950200,4,Maryland,Kent,34.70968536615527,13.40142292129547,24,029
240299502005,0.010889402906200793,0.02820355352706005,950200,5,Maryland,Kent,91.8323996837849,35.45652497443432,24,029
240299504002,0.00783508744125917,0.02029287647286125,950400,2,Maryland,Kent,127.63099422912003,49.278376150239396,24,029
240299505001,0.15195660653734494,0.3935676109317234,950500,1,Maryland,Kent,6.580826084414036,2.5408594920517515,24,029
240317003171,0.03754378151284082,0.09723839411825773,700317,1,Maryland,Montgomery,26.635569452639647,10.284003649667817,24,031
240317006111,0.09747153449650162,0.2524512743459392,700611,1,Maryland,Montgomery,10.259405529682015,3.961160436170662,24,031
240317008264,1.7883397619447023,4.63179998343678,700826,4,Maryland,Montgomery,0.5591778594200497,0.2158987874208686,24,031
240317008292,0.4020787416066996,1.041383940761352,700829,2,Maryland,Montgomery,2.4870750341189827,0.9602606309339701,24,031
240338004102,0.14982109540398392,0.38803663709631836,800410,2,Maryland,Prince Georges,6.674627476882063,2.57707624590041,24,033
240338005071,0.08083496888711313,0.209362569417623,800507,1,Maryland,Prince Georges,12.370883712425378,4.776402977770417,24,033
240338007013,0.11419231903075347,0.2957581062896515,800701,3,Maryland,Prince Georges,8.757156422497095,3.3811414758676044,24,033
240338007071,0.06346786015497997,0.16438175780139813,800707,1,Maryland,Prince Georges,15.756006229895485,6.083400088762736,24,033
240338010041,0.0668759714942079,0.17320876616999847,801004,1,Maryland,Prince Georges,14.953053804782627,5.77337984740642,24,033
240338011061,0.07666687216185207,0.19856719889919688,801106,1,Maryland,Prince Georges,13.043443299589576,5.036078494050029,24,033
240338012102,0.40045040716640784,1.0371665545609963,801210,2,Maryland,Prince Georges,2.497188121435592,0.9641652978515801,24,033
240338013053,0.47268891237229244,1.2242642830442374,801305,3,Maryland,Prince Georges,2.115556286229101,0.8168170989301549,24,033
240338019081,0.7885259955483493,2.042282328470225,801908,1,Maryland,Prince Georges,1.2681890079027633,0.4896482655995225,24,033
240338033003,0.6058498193109946,1.5691510320154758,803300,3,Maryland,Prince Georges,1.650574066585106,0.6372872843957939,24,033
240338035251,0.7250745775584335,1.8779431558763426,803525,1,Maryland,Prince Georges,1.379168475837798,0.5324974810184548,24,033
240338074042,0.24231295557512236,0.627590554939567,807404,2,Maryland,Prince Georges,4.126894484971019,1.5933955540428644,24,033
240338074053,0.27516166794202146,0.7126687199698356,807405,3,Maryland,Prince Georges,3.6342271344666623,1.403176499794078,24,033
240358103003,0.01353712081182445,0.035061142902625325,810300,3,Maryland,Queen Annes,73.87095187379259,28.521603040074357,24,035
240358104004,0.07339387904475375,0.19009014672591223,810400,4,Maryland,Queen Annes,13.625114423918445,5.260661939736851,24,035
240358105002,0.02679297848276253,0.06939381427035496,810500,2,Maryland,Queen Annes,37.32321140194838,14.410506332798601,24,035
240358105003,0.03553995893067962,0.09204849363046022,810500,3,Maryland,Queen Annes,28.137342588113036,10.86383883710928,24,035
240358106002,0.016222467119610905,0.04201618983979225,810600,2,Maryland,Queen Annes,61.642905029601,23.800349432278377,24,035
240358110002,0.08443236050328862,0.2186798137035175,811000,2,Maryland,Queen Annes,11.84380010269937,4.57289579254802,24,035
240399301011,0.014798143893508166,0.03832719268418615,930101,1,Maryland,Somerset,67.57604245480357,26.09113608293574,24,039
240399301021,0.041845611640390044,0.1083801341486102,930102,1,Maryland,Somerset,23.897368464672752,9.226783190993341,24,039
240399308001,0.00859288884962187,0.02225558212052064,930800,1,Maryland,Somerset,116.37529793533929,44.932547465381965,24,039
240419602012,0.011446062630279492,0.02964530221242388,960201,2,Maryland,Talbot,87.36628763104906,33.732157386505435,24,041
240430103001,0.06885492924784122,0.17833426675190875,010300,1,Maryland,Washington,14.523288469305234,5.607447285446036,24,043
240430103002,0.2566649202158736,0.6647621433591127,010300,2,Maryland,Washington,3.896130406753398,1.5042974543449412,24,043
240430107001,0.039172144829291954,0.10145585510786614,010700,1,Maryland,Washington,25.528344295618577,9.856503589041923,24,043
240430108033,0.30242219059764763,0.7832734736479073,010803,3,Maryland,Washington,6.613271321286292,2.553386610535248,24,043
240430108033,0.30242219059764763,0.7832734736479073,010803,3,Maryland,Washington,6.613271321286292,2.553386610535248,24,043
240430110001,0.2261137690840093,0.5856346619275841,011000,1,Maryland,Washington,4.422552434781026,1.707549202618157,24,043
240430112043,0.14105701601185663,0.3653376714707086,011204,3,Maryland,Washington,7.089331876380714,2.7371937746643686,24,043
240430117001,0.028766321129953625,0.07450477172657989,011700,1,Maryland,Washington,34.7628741083171,13.421959115180348,24,043
240430117003,0.0693992717089446,0.1797441137261665,011700,3,Maryland,Washington,14.409373115526716,5.5634645233693885,24,043
240430117004,0.07927693262966048,0.20532725551082065,011700,4,Maryland,Washington,12.614009735612076,4.870274029193852,24,043
240450106034,0.11469844686799006,0.2970689773880943,010603,4,Maryland,Wicomico,8.718513870993654,3.3662215718122215,24,045
240450107041,0.10055859635159742,0.2604467645506373,010704,1,Maryland,Wicomico,9.944450661418909,3.8395562399300807,24,045
240450107042,0.08847429546545174,0.22914842525552,010704,2,Maryland,Wicomico,11.30271786555779,4.363983731875595,24,045
240479508002,0.017086508897747345,0.04425405804516563,950800,2,Maryland,Worcester,58.525706215611905,22.596797766645523,24,047
240479800001,0.004391067032125433,0.011372863613204871,980000,1,Maryland,Worcester,227.735079579499,87.92860215424672,24,047
245102606056,0.21229523713878506,0.5498446641894533,260605,6,Maryland,Baltimore City,9.420842534929447,3.6373909401271995,24,510
245102606056,0.21229523713878506,0.5498446641894533,260605,6,Maryland,Baltimore City,9.420842534929447,3.6373909401271995,24,510
250010107001,0.20128395674359656,0.5213254479659151,010700,1,Massachusetts,Barnstable,4.968105835050925,1.9181875811007432,25,001
250010108005,0.0639762384573633,0.16569845760457094,010800,5,Massachusetts,Barnstable,15.630803312489931,6.0350591940115565,25,001
250010110024,0.07927196457579302,0.20531438825130394,011002,4,Massachusetts,Barnstable,12.614800268307796,4.8705792541728945,25,001
250010115004,0.20361869271027425,0.5273724141196102,011500,4,Massachusetts,Barnstable,4.911140459107474,1.8961932274546234,25,001
250010131002,0.19906529137946197,0.5155791046728064,013100,2,Massachusetts,Barnstable,5.023477438333443,1.939566578507121,25,001
250010133001,0.16750019685517936,0.43382550985491447,013300,1,Massachusetts,Barnstable,5.970142237293009,2.305074222893054,25,001
250010136002,0.20179768714423424,0.5226560097035667,013600,2,Massachusetts,Barnstable,4.955458182656242,1.9133043176278928,25,001
250010144021,0.06018135073654519,0.15586969840765202,014402,1,Massachusetts,Barnstable,16.61644326292512,6.415615159430549,25,001
250010150011,0.2131280047833175,0.5520015323887923,015001,1,Massachusetts,Barnstable,9.38403192031641,3.6231783476125132,25,001
250010150011,0.2131280047833175,0.5520015323887923,015001,1,Massachusetts,Barnstable,9.38403192031641,3.6231783476125132,25,001
250039004001,0.4053238751949893,1.049788836755022,900400,1,Massachusetts,Berkshire,4.934325664970659,1.905145044390216,25,003
250039004001,0.4053238751949893,1.049788836755022,900400,1,Massachusetts,Berkshire,4.934325664970659,1.905145044390216,25,003
250039005002,0.03512785367422551,0.09098114101624406,900500,2,Massachusetts,Berkshire,28.467438098380995,10.991288841073743,25,003
250039008003,0.20634398269915818,0.5344309151908196,900800,3,Massachusetts,Berkshire,4.846276527762686,1.8711492385184116,25,003
250039141006,0.08227213295394839,0.21308482435072634,914100,6,Massachusetts,Berkshire,12.154783935889293,4.692966770613626,25,003
250039214001,0.12135945494793345,0.31432098831514765,921400,1,Massachusetts,Berkshire,8.239984271757216,3.1814611087865696,25,003
250039251012,0.0932901746740714,0.24162155240584496,925101,2,Massachusetts,Berkshire,10.719242444273554,4.138703646437666,25,003
250039251021,0.05039497884360584,0.13052299520493912,925102,1,Massachusetts,Berkshire,39.68649349386049,15.322970460949996,25,003
