GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
100010402043,0.4107220848287703,1.063770199706515,040204,3,Delaware,Kent,2.921683650150634,1.1280631853863452,10,001
100010405022,1.6765818671749761,4.342347035983188,040502,2,Delaware,Kent,5.964516374526882,2.3029020751069043,10,001
100010432022,0.029009874567179496,0.0751355751289949,043202,2,Delaware,Kent,41.36522538975841,15.971129494115216,10,001
100010434003,0.338267243358333,0.8761121602980826,043400,3,Delaware,Kent,34.88366145905542,13.468595157936454,10,001
100030019021,0.3302015338797793,0.8552219727486283,001902,1,Delaware,New Castle,4.239834938228106,1.6370019066517785,10,003
100030117002,0.6384098596871088,1.6534815365896116,011700,2,Delaware,New Castle,2.819505326691224,1.0886120952475768,10,003
100039801001,0.18407426406967556,0.47675234394045973,980100,1,Delaware,New Castle,6.51910795930591,2.517030100118112,10,003
100050503043,0.1895104892469037,0.4908321671494806,050304,3,Delaware,Sussex,6.859778607327088,2.6485631688521574,10,005
100050505011,0.24258960170965857,0.6283070684280158,050501,1,Delaware,Sussex,28.443098761744167,10.981891413800836,10,005
100050505011,0.24258960170965857,0.6283070684280158,050501,1,Delaware,Sussex,28.443098761744167,10.981891413800836,10,005
100050508041,0.04394411107572771,0.11381524768613475,050804,1,Delaware,Sussex,27.307413226133352,10.543402790012879,10,005
110010072011,6.378291190222388,16.519774182675985,007201,1,District of Columbia,District of Columbia,0.15678180411909567,0.06053351510389794,11,001
110010073013,1.349895497367109,3.496229338180812,007301,3,District of Columbia,District of Columbia,4.370708704123838,1.687532318194532,11,001
110010074032,7.987796012085659,20.688391671301858,007403,2,District of Columbia,District of Columbia,0.21282466370296307,0.08217168482739887,11,001
110010094003,3.0591390841148436,7.923170227857445,009400,3,District of Columbia,District of Columbia,0.4903340314891313,0.18931815887611247,11,001
110010103001,1.5363523515374116,3.9791525904818963,010300,1,District of Columbia,District of Columbia,0.5858031193816832,0.22617881057207845,11,001
110010109002,0.8727663466658346,2.260464837864512,010900,2,District of Columbia,District of Columbia,5.15601915356959,1.9907409859342045,11,001
120010015224,0.6283848454036989,1.62751674959558,001522,4,Florida,Alachua,1.9096577659015204,0.7373196007341778,12,001
120010019021,0.18968959870391702,0.4912960606431451,001902,1,Florida,Alachua,8.434832541859137,3.256692101103914,12,001
120010020021,1.261082489833108,3.2662036486677497,002002,1,Florida,Alachua,59.39341843523044,22.93182178966426,12,001
120010022092,2.807693608957272,7.271926447199335,002209,2,Florida,Alachua,26.676699965070814,10.299884156397997,12,001
120030402011,1.3195099954862712,3.4175308883094426,040201,1,Florida,Baker,56.46035289982397,21.799364053986086,12,003
120030402022,0.7865043288581842,2.0370462117426973,040202,2,Florida,Baker,94.72293700933108,36.57256255186528,12,003
120090652381,1.1068612055679994,2.866770522421118,065238,1,Florida,Brevard,67.66882751262762,26.126960429585953,12,009
120090699031,0.8505701647248631,2.202976726637395,069903,1,Florida,Brevard,11.756819619031353,4.5393125942206,12,009
120090699051,0.15424000641351376,0.3994816166110006,069905,1,Florida,Brevard,483.0134653928066,186.49168547984812,12,009
120090713542,0.11103035968799166,0.28756863159189844,071354,2,Florida,Brevard,670.9876488678749,259.06859029647677,12,009
120111103092,1.0833871970655533,2.805972840399783,110309,2,Florida,Broward,1.2922434414879735,0.49893569169419827,12,011
120150101001,0.18943251025624064,0.4906302015636632,010100,1,Florida,Charlotte,788.6713837973764,304.50632579049284,12,015
120150101001,0.18943251025624064,0.4906302015636632,010100,1,Florida,Charlotte,788.6713837973764,304.50632579049284,12,015
120190315001,0.32333309292014417,0.8374327106631734,031500,1,Florida,Clay,230.41254245633243,88.96237160476156,12,019
120231102023,0.843186845535221,2.1838539299362227,110202,3,Florida,Columbia,88.35526834234517,34.11400322098269,12,023
120231109032,1.300459118690101,3.3681891174073613,110903,2,Florida,Columbia,57.5950438760764,22.237468678021777,12,023
120270101011,4.188510805094313,10.84824298519427,010101,1,Florida,De Soto,77.30671235375003,29.848151487934377,12,027
120270101011,4.188510805094313,10.84824298519427,010101,1,Florida,De Soto,77.30671235375003,29.848151487934377,12,027
120270101011,4.188510805094313,10.84824298519427,010101,1,Florida,De Soto,77.30671235375003,29.848151487934377,12,027
120270101011,4.188510805094313,10.84824298519427,010101,1,Florida,De Soto,77.30671235375003,29.848151487934377,12,027
120270101011,4.188510805094313,10.84824298519427,010101,1,Florida,De Soto,77.30671235375003,29.848151487934377,12,027
120310101014,0.36939019566220493,0.9567206067651107,010101,4,Florida,Duval,13.535822170473452,5.2261861662059665,12,031
120310103011,0.0665145917800129,0.1722727927102334,010301,1,Florida,Duval,106.74349507371544,41.21370466166619,12,031
120310105013,0.30940451357594684,0.8013576901617022,010501,3,Florida,Duval,16.160074532243996,6.239411016310424,12,031
120310119041,1.1102340772391088,2.875506260049292,011904,1,Florida,Duval,3.782986026194055,1.46061236532589,12,031
120310144243,0.32777714053036555,0.8489427939736469,014424,3,Florida,Duval,4.2711947444983664,1.6491099399607592,12,031
120310173001,0.20580165151849356,0.5330262774328982,017300,1,Florida,Duval,60.73809373136511,23.451001440681512,12,031
120330033051,2.0660781690618077,5.351142457870082,003305,1,Florida,Escambia,24.200439629399245,9.343799084710133,12,033
120419502041,0.7769748893519096,2.012364963421446,950204,1,Florida,Gilchrist,96.39951178148833,37.219888718721364,12,041
120479601023,0.4688724165215485,1.2143795587908106,960102,3,Florida,Hamilton,159.74494843536556,61.67758626848091,12,047
120479602011,0.9255540426595351,2.397184970488196,960201,1,Florida,Hamilton,80.92450202559588,31.244981477064048,12,047
120510003003,0.08719012414292936,0.22582242153018706,000300,3,Florida,Hendry,859.042245165492,331.67654253493896,12,051
120510003004,0.3193130892323626,0.8270209011118193,000300,4,Florida,Hendry,233.31332949457234,90.08236660022098,12,051
120559615002,1.5790371831980694,4.089706304483,961500,2,Florida,Highlands,28.49837893548536,11.003235110226008,12,055
120570053021,0.1302687546163272,0.3373960744562874,005302,1,Florida,Hillsborough,7.676437860676879,2.963875621882965,12,057
120570139071,1.3081683541742228,3.388156037311237,013907,1,Florida,Hillsborough,57.179184744319286,22.076905306686985,12,057
120570139072,1.045781371385629,2.7085737518887796,013907,2,Florida,Hillsborough,129.66381282957263,50.06324819674619,12,057
120570139072,1.045781371385629,2.7085737518887796,013907,2,Florida,Hillsborough,129.66381282957263,50.06324819674619,12,057
120570139261,0.9287666158049837,2.4055055349349077,013926,1,Florida,Hillsborough,80.10623846068778,30.929049598721146,12,057
120570140131,5.755255876945915,14.90611272128992,014013,1,Florida,Hillsborough,12.944689444378653,4.997949592424191,12,057
120579806001,0.16636014124038012,0.4308727658125845,980600,1,Florida,Hillsborough,9.617688396213243,3.7133932031711363,12,057
120610509082,0.4062471871944702,1.0521802148336779,050908,2,Florida,Indian River,735.5127848724394,283.9817702210191,12,061
120610509082,0.4062471871944702,1.0521802148336779,050908,2,Florida,Indian River,735.5127848724394,283.9817702210191,12,061
120610509082,0.4062471871944702,1.0521802148336779,050908,2,Florida,Indian River,735.5127848724394,283.9817702210191,12,061
120610509082,0.4062471871944702,1.0521802148336779,050908,2,Florida,Indian River,735.5127848724394,283.9817702210191,12,061
120632104001,0.7740645135587959,2.0048270901172813,210400,1,Florida,Jackson,96.24520785416573,37.160311912805305,12,063
120730027012,0.6811532553214471,1.7641869312825478,002701,2,Florida,Leon,29.36196787397233,11.33666713280785,12,073
120810019141,0.3499405342322265,0.9063459836614666,001914,1,Florida,Manatee,214.0363652479741,82.63952326176606,12,081
120810019142,0.1891267956404167,0.4898384007086793,001914,2,Florida,Manatee,393.9156254814652,152.0909750893688,12,081
120810020101,0.2589844790244718,0.670769800673382,002010,1,Florida,Manatee,287.6620262365622,111.06641939635605,12,081
120850018031,0.7629142603500702,1.975947934306682,001803,1,Florida,Martin,97.65186453037985,37.70342259860226,12,085
120860090101,0.09755460358584025,0.2526664232873263,009010,1,Florida,Miami-Dade,10.250669504490169,3.9577874534711075,12,086
120860090293,2.0527589412672014,5.316645657882051,009029,3,Florida,Miami-Dade,0.3897194083130614,0.15047081402048704,12,086
120860196003,3.160071293772544,8.184584650870889,019600,3,Florida,Miami-Dade,23.575417474540803,9.102477789397994,12,086
120890505043,0.5098241040413314,1.320444429467048,050504,3,Florida,Nassau,146.12883033470754,56.4203978126284,12,089
120910212002,1.020573037948544,2.6432841682867294,021200,2,Florida,Okaloosa,29.395250398053882,11.349517528206132,12,091
120939101021,0.15681550290514204,0.40615215252431786,910102,1,Florida,Okeechobee,475.0805795334226,183.42879518664967,12,093
120939104022,4.0378408409576165,10.458007778080226,910402,2,Florida,Okeechobee,18.45045481840526,7.123727729114,12,093
120950166041,0.5569935977082531,1.4426134180643755,016604,1,Florida,Orange,133.75378156325283,51.64238670395862,12,095
120950167312,0.4503040184701409,1.1662874078376648,016731,2,Florida,Orange,31.090106740693727,12.003902216484065,12,095
120950167312,0.4503040184701409,1.1662874078376648,016731,2,Florida,Orange,31.090106740693727,12.003902216484065,12,095
120950167312,0.4503040184701409,1.1662874078376648,016731,2,Florida,Orange,31.090106740693727,12.003902216484065,12,095
120950167512,0.398080380374533,1.0310281851700407,016751,2,Florida,Orange,4.772905407225519,1.8428206205503932,12,095
120950171111,0.5093134032665106,1.3191217144602625,017111,1,Florida,Orange,111.7190312194193,43.134761088578884,12,095
120950171111,0.5093134032665106,1.3191217144602625,017111,1,Florida,Orange,111.7190312194193,43.134761088578884,12,095
120970438012,0.1162947811042906,0.30120348306011263,043801,2,Florida,Osceola,640.6134419152485,247.34109726457473,12,097
120970438022,0.0033728251864360978,0.008735617232869494,043802,2,Florida,Osceola,1126.6519282653,435.0007445039769,12,097
120990078501,6.629310885458419,17.169915193337303,007850,1,Florida,Palm Beach,11.237970474943008,4.338984739360235,12,099
120990079173,2.1991607559985273,5.695826358036186,007917,3,Florida,Palm Beach,33.87655940876106,13.079752667475313,12,099
121030273271,0.7810117299249011,2.0228203805054936,027327,1,Florida,Pinellas,2.4327419514975737,0.93928260675582,12,103
121050119021,0.7502805182864555,1.9432265423619197,011902,1,Florida,Polk,12.262080349642584,4.734393957390959,12,105
121050119021,0.7502805182864555,1.9432265423619197,011902,1,Florida,Polk,12.262080349642584,4.734393957390959,12,105
121050119021,0.7502805182864555,1.9432265423619197,011902,1,Florida,Polk,12.262080349642584,4.734393957390959,12,105
121050120011,1.0808595744398146,2.79942629779912,012001,1,Florida,Polk,5.551137392764149,2.1432962906425286,12,105
121050140052,0.14561150118193777,0.37713378806121883,014005,2,Florida,Polk,9.614625140432667,3.7122104789315316,12,105
121050148022,0.34570775458467456,0.8953830843743071,014802,2,Florida,Polk,108.4731236215735,41.881514911804445,12,105
121050153011,6.551457136282771,16.968273982972374,015301,1,Florida,Polk,9.570390020986283,3.6951312822340863,12,105
121050153011,6.551457136282771,16.968273982972374,015301,1,Florida,Polk,9.570390020986283,3.6951312822340863,12,105
121050161001,0.5035701984469078,1.3042468139774912,016100,1,Florida,Polk,357.050517593242,137.85734270009343,12,105
121050161001,0.5035701984469078,1.3042468139774912,016100,1,Florida,Polk,357.050517593242,137.85734270009343,12,105
121050161001,0.5035701984469078,1.3042468139774912,016100,1,Florida,Polk,357.050517593242,137.85734270009343,12,105
121079502022,0.5004885873216744,1.296265441163137,950202,2,Florida,Putnam,149.65376213835663,57.781375342994835,12,107
121079505002,1.1017077196683527,2.853422993941033,950500,2,Florida,Putnam,67.62229098515054,26.108992658359284,12,107
121090211024,1.103936358490983,2.859195168491646,021102,4,Florida,St Johns,67.48577436278771,26.05628353775587,12,109
121113822012,0.46637020405987806,1.2078988285150842,382201,2,Florida,St Lucie,319.4886780993188,123.35470196884896,12,111
121113822012,0.46637020405987806,1.2078988285150842,382201,2,Florida,St Lucie,319.4886780993188,123.35470196884896,12,111
121113822021,0.19044263361912478,0.4932464210735331,382202,1,Florida,St Lucie,393.2942880310932,151.85107645988154,12,111
121130108261,8.540113321684982,22.118893503164102,010826,1,Florida,Santa Rosa,4.683778597929415,1.808408725069272,12,113
121170208051,2.258232700029026,5.848822693075176,020805,1,Florida,Seminole,4.428241606753576,1.70974579411335,12,117
121170219013,1.2908182122284966,3.3432191696718054,021901,3,Florida,Seminole,1.1620536383743514,0.44866935844569555,12,117
121219703041,0.07757430868961948,0.20091745950611445,970304,1,Florida,Suwannee,113.43961871718957,43.799080585787486,12,121
121219705021,0.8201152105641394,2.124098395361121,970502,1,Florida,Suwannee,90.84089532829549,35.07370475995965,12,121
121239501004,0.03666086528593604,0.09495164109057436,950100,4,Florida,Taylor,139.11291946391887,53.71155191657099,12,123
121259602011,1.8318092962985297,4.744386077413192,960201,1,Florida,Union,40.670172463115804,15.702769290778303,12,125
121270832071,1.5986875203952384,4.140600677823668,083207,1,Florida,Volusia,46.60072656448935,17.992558519107856,12,127
121270908031,4.033443760635404,10.446619340045697,090803,1,Florida,Volusia,18.470568680561875,7.131493699058638,12,127
121270925001,0.06400241137356327,0.16576624545752888,092500,1,Florida,Volusia,12.49952904634538,4.826072990866942,12,127
121290102061,0.8726800006506027,2.2602412016850613,010206,1,Florida,Wakulla,48.12760687616085,18.5820875969733,12,129
130019501003,0.26065699183295915,0.6751016088473641,950100,3,Georgia,Appling,95.91148821367945,37.03146263076427,13,001
130210135022,4.832965806969505,12.517381440051018,013502,2,Georgia,Bibb,26.484772521132726,10.225780896190242,13,021
130210136043,0.07868535339801802,0.20379506530086666,013604,3,Georgia,Bibb,12.708845507011329,4.906890157147232,13,021
130237902002,0.7536749507139722,1.9520181223491877,790200,2,Georgia,Bleckley,2.2556143048001718,0.8708935539769004,13,023
130237903023,0.09722494989484852,0.25181262022765766,790302,3,Georgia,Bleckley,26.742106864667683,10.325137785585978,13,023
130279604001,1.9313067928471461,5.002084593474108,960400,1,Georgia,Brooks,77.66761891769093,29.98749765161812,13,027
130311107022,0.07660954724293106,0.19841872735919144,110702,2,Georgia,Bulloch,35.24364909034409,13.607586521368376,13,031
130339501022,0.011970258048147275,0.031002968344701443,950102,2,Georgia,Burke,200.49693083863514,77.41194240873943,13,033
130339504001,0.38131976751274743,0.987618197858016,950400,1,Georgia,Burke,200.61902507438884,77.45908304030456,13,033
130339505002,0.038957151581076474,0.10089902259498808,950500,2,Georgia,Burke,51.33845568348751,19.82179756119209,13,033
130390105001,0.39279723715012244,1.017344844218817,010500,1,Georgia,Camden,76.8844511715797,29.685116282463206,13,039
130439501004,0.8348682737896831,2.162308829115279,950100,4,Georgia,Candler,61.08748122443054,23.585900086652718,13,043
130490101012,0.022753810697260055,0.058932369705903535,010101,2,Georgia,Charlton,92.29223306550915,35.6340668206599,13,049
130510107013,0.0277596408374495,0.07189746976899421,010701,3,Georgia,Chatham,79.25174583066153,30.599129664348084,13,051
130530202012,9.160106548640682,23.724675960979365,020201,2,Georgia,Chattahoochee,3.27507107485031,1.2645062065059112,13,053
130670306023,0.5629620118822828,1.4580716107751124,030602,3,Georgia,Cobb,1.9539506694636684,0.7544211079010302,13,067
130719701013,0.028196788862257068,0.0730296831532458,970101,3,Georgia,Colquitt,56.74405010499926,21.908899654439868,13,071
130719705001,0.23214810052943227,0.6012635803712296,970500,1,Georgia,Colquitt,86.15190024983363,33.26328194974271,13,071
130730304031,0.05113051666524501,0.13242803816298457,030403,1,Georgia,Columbia,39.11558361700385,15.102541937067123,13,073
130730305071,0.3940056668750816,1.0204746772064612,030507,1,Georgia,Columbia,3.5532483862570077,1.3719105738444046,13,073
130759604004,0.02836375442471569,0.07346212396001364,960400,4,Georgia,Cook,35.256263505391836,13.61245695188874,13,075
130879702001,0.37750024942205207,0.9777256460031148,970200,1,Georgia,Decatur,211.92038978114306,81.82254431704365,13,087
130879703021,0.44579323669508764,1.154604483040277,970302,1,Georgia,Decatur,44.863847976409616,17.321949025640777,13,087
130879703021,0.44579323669508764,1.154604483040277,970302,1,Georgia,Decatur,44.863847976409616,17.321949025640777,13,087
130890222032,0.508963579405859,1.318215670661175,022203,2,Georgia,De Kalb,1.964777128389726,0.7586012078724811,13,089
130890234443,0.1594361954805109,0.41293974629452324,023444,3,Georgia,De Kalb,6.272101494809173,2.4216608088066307,13,089
130950116001,1.3850120004371977,3.5871810811323424,011600,1,Georgia,Dougherty,86.64184856313186,33.45245118267639,13,095
130950116002,2.105431860718372,5.453068519260584,011600,2,Georgia,Dougherty,14.818812511631023,5.72154923228997,13,095
130990901002,0.5285474966052348,1.3689380162075582,090100,2,Georgia,Early,193.9276993237864,74.87555958447352,13,099
130990905002,0.013033262990584295,0.033756151145613325,090500,2,Georgia,Early,115.0901352242838,44.43634564644162,13,099
131030301001,0.019156333314141037,0.049614903283625285,030100,1,Georgia,Effingham,187.9274045280112,72.55884344710857,13,103
131030303014,0.46977917690766363,1.2167280681908488,030301,4,Georgia,Effingham,38.9544724405631,15.040336849638264,13,103
131079703001,0.02864769660550357,0.07419753420825424,970300,1,Georgia,Emanuel,101.22977913145291,39.08485680751078,13,107
131198901012,0.2850743095289536,0.7383424616799897,890101,2,Georgia,Franklin,10.523571923955867,4.063155182994543,13,119
131210026002,1.470458978895214,3.808488755338604,002600,2,Georgia,Fulton,0.6800597734125984,0.2625713410859453,13,121
131270004031,0.3635373328574802,0.9415616921008737,000403,1,Georgia,Glynn,49.51348423700036,19.11717538108122,13,127
131339502001,0.03328288416387663,0.08620266998444046,950200,1,Georgia,Greene,90.13641922463052,34.80170626433611,13,133
131451202001,0.022558333848079766,0.05842608466652659,120200,1,Georgia,Harris,93.09198162162843,35.942850046960785,13,145
131619601011,0.1501986389675205,0.389014474925878,960101,1,Georgia,Jeff Davis,133.15699887483584,51.4119686775428,13,161
131619601012,1.7543775044852352,4.5438377366167595,960101,2,Georgia,Jeff Davis,29.925144312315158,11.554109773094655,13,161
131619601023,2.3148880428179415,5.995560030898469,960102,3,Georgia,Jeff Davis,17.279453373178043,6.671603618987661,13,161
131619603002,0.41965945991275244,1.0869180011740287,960300,2,Georgia,Jeff Davis,204.92806242918834,79.12280402671365,13,161
131639604001,0.00961250368869504,0.02489638455372015,960400,1,Georgia,Jefferson,104.03116944194969,40.16647468801146,13,163
131659601004,0.1337204315684957,0.3463359177624039,960100,4,Georgia,Jenkins,147.3222885158657,56.88119247716822,13,165
131739502021,0.01694238795925589,0.04388078481447275,950202,1,Georgia,Lanier,106.24240244815266,41.02023260546435,13,173
131759502013,0.6716874469978102,1.7396704877243288,950201,3,Georgia,Laurens,6.10402951302046,2.356768151745351,13,175
131790101011,0.1467056959179378,0.3799677524274589,010101,1,Georgia,Liberty,204.49103773571943,78.9540686238299,13,179
131850101021,1.4667233785715175,3.7988135505002303,010102,1,Georgia,Lowndes,33.748695032194426,13.030384182314451,13,185
131850103011,0.499340625843226,1.2932922209339552,010301,1,Georgia,Lowndes,2.4031691752970934,0.9278645464467543,13,185
131850107002,0.011927872630513507,0.030893190113029982,010700,2,Georgia,Lowndes,125.75587000843281,48.55438996464587,13,185
131850107003,0.01620704359748678,0.04197624291749077,010700,3,Georgia,Lowndes,61.701567839002394,23.822999165637988,13,185
131850116001,0.036295783204464464,0.09400607849956295,011600,1,Georgia,Lowndes,63.368242725152015,24.466502982684176,13,185
131950203001,0.046201392695973786,0.11966160708257212,020300,1,Georgia,Madison,47.61761218924725,18.385178451446812,13,195
131999706002,0.03340766179828535,0.08652584405755906,970600,2,Georgia,Meriwether,89.79975965136163,34.671721873112595,13,199
131999706003,0.020005291421686573,0.05181370478216822,970600,3,Georgia,Meriwether,114.96958237292678,44.38980014398717,13,199
131999708011,0.008548466159174792,0.022140527352262712,970801,1,Georgia,Meriwether,116.98005014931624,45.16604252869353,13,199
131999708013,0.06190314019706836,0.16032913311040703,970801,3,Georgia,Meriwether,38.77024642626547,14.969207114388213,13,199
132050903002,1.9669307950129296,5.094350759083487,090300,2,Georgia,Mitchell,87.14083913606798,33.64511163554749,13,205
132050904011,1.5771565778820094,4.0848355367144045,090401,1,Georgia,Mitchell,46.60285543665196,17.9933804774718,13,205
132050904011,1.5771565778820094,4.0848355367144045,090401,1,Georgia,Mitchell,46.60285543665196,17.9933804774718,13,205
132130104022,0.30704658339510577,0.7952506509933238,010402,2,Georgia,Murray,9.770504419323297,3.772395528696254,13,213
132150106061,0.5773936108579794,1.4954494521221668,010606,1,Georgia,Muscogee,2.597881188486086,1.0030429299174075,13,215
132330103003,0.15499232942198835,0.40143013320294985,010300,3,Georgia,Polk,14.194250826505044,5.480405724519322,13,233
132379602031,0.270719250349841,0.7011628584060882,960203,1,Georgia,Putnam,9.973431872727502,3.8507458968059853,13,237
132379602042,0.03352134292999157,0.08682027818867817,960204,2,Georgia,Putnam,29.831740395618198,11.51804648479467,13,237
132450107062,0.25574464229561794,0.6623786235456506,010706,2,Georgia,Richmond,8.993345781771668,3.4723342786763194,13,245
132450108021,0.1765050654314895,0.45714811946755773,010802,1,Georgia,Richmond,169.96679345525362,65.62424457731801,13,245
132450109042,0.5232307824853021,1.3551677266369322,010904,2,Georgia,Richmond,4.778006347648758,1.8447900956172814,13,245
132532003003,0.017055074890129987,0.044172643965436666,200300,3,Georgia,Seminole,93.81371880846696,36.22151305346215,13,253
132599501002,0.006234294407188869,0.01614682251461917,950100,2,Georgia,Stewart,160.40307606372957,61.93168959989559,13,259
132619501001,0.005445807892171854,0.014104642440725101,950100,1,Georgia,Sumter,257.0784771920522,99.25809930195066,13,261
132679502023,0.01423192847548102,0.036860694751495844,950202,3,Georgia,Tattnall,77.29100113839783,29.842085381620784,13,267
132699503011,2.492287892443434,6.455025641428493,950301,1,Georgia,Taylor,117.56266235869862,45.39098932768287,13,269
132699503011,2.492287892443434,6.455025641428493,950301,1,Georgia,Taylor,117.56266235869862,45.39098932768287,13,269
132699503011,2.492287892443434,6.455025641428493,950301,1,Georgia,Taylor,117.56266235869862,45.39098932768287,13,269
132699503011,2.492287892443434,6.455025641428493,950301,1,Georgia,Taylor,117.56266235869862,45.39098932768287,13,269
132699503022,0.9711042777096727,2.5151600792680524,950302,2,Georgia,Taylor,104.21125961743047,40.23600757429748,13,269
132719501011,0.013127492170175838,0.03400020472075542,950101,1,Georgia,Telfair,144.7344226429312,55.8820164644522,13,271
132731202001,0.4980405713542559,1.2899250798075228,120200,1,Georgia,Terrell,152.3972229684324,58.84062662873838,13,273
132731202001,0.4980405713542559,1.2899250798075228,120200,1,Georgia,Terrell,152.3972229684324,58.84062662873838,13,273
132731203003,0.7330233087609579,1.8985303696908806,120300,3,Georgia,Terrell,2.3191622690328084,0.8954294475030149,13,273
132759602001,0.013676052379743932,0.03542097566353678,960200,1,Georgia,Thomas,102.36872169878406,39.524602972503494,13,275
132859609041,0.038913259343828686,0.1007853417005163,960904,1,Georgia,Troup,59.10581736877202,22.820778906861786,13,285
132859611001,0.021354979835333847,0.05530939777351466,961100,1,Georgia,Troup,70.24122764649523,27.120165114476926,13,285
132890601021,0.12980449146839737,0.33619363290314924,060102,1,Georgia,Twiggs,154.0778733752003,59.489526399691236,13,289
132890602001,0.8191466554814288,2.121589837696901,060200,1,Georgia,Twiggs,249.0396544195192,96.15430672568309,13,289
132930102012,0.1278929339068427,0.33124269881872254,010201,2,Georgia,Upson,7.819040266355925,3.0189344657744885,13,293
132971101021,0.1305957202286547,0.3382429153922157,110102,1,Georgia,Walton,22.971656305026098,8.869365368735945,13,297
132971102001,0.022346385569601106,0.05787713862526687,110200,1,Georgia,Walton,44.74996624780114,17.277979246255267,13,297
132971107023,0.075918357549068,0.19662854605208613,110702,3,Georgia,Walton,32.93011177677527,12.714328871341802,13,297
132971108022,0.6234692410163171,1.6147853342322613,110802,2,Georgia,Walton,48.11785093214383,18.578320823221556,13,297
132999509001,0.0764986694694564,0.19813155392589205,950900,1,Georgia,Ware,64.0534016340823,24.731043101962282,13,299
132999509001,0.0764986694694564,0.19813155392589205,950900,1,Georgia,Ware,64.0534016340823,24.731043101962282,13,299
133039505001,0.04092197559670443,0.10598791679546446,950500,1,Georgia,Washington,188.1629585991959,72.64979096494051,13,303
133059703002,0.08072692900009071,0.2090827461102349,970300,2,Georgia,Wayne,32.2073443422712,12.435268085818997,13,305
133130012002,0.6900127202254881,1.787132945384014,001200,2,Georgia,Whitfield,9.420116194199835,3.6371104996910564,13,313
133199603003,0.017496538480460528,0.04531603466439277,960300,3,Georgia,Wilkinson,131.45457328994263,50.75466150190835,13,319
150030083011,1.6672417092428387,4.318156026938952,008301,1,,,11.995861121470385,4.631606610606327,15,003
150030084102,3.081607630249253,7.981363762345565,008410,2,,,1.6225297312090246,0.6264593556791601,15,003
150030085021,0.30358845782538213,0.7862941057677397,008502,1,,,19.763597216370712,7.630732515973248,15,003
150030085021,0.30358845782538213,0.7862941057677397,008502,1,,,19.763597216370712,7.630732515973248,15,003
150030089311,0.9770998279087371,2.530688554283629,008931,1,,,46.97575282378122,18.137356302618233,15,003
150030089331,3.8935687118283666,10.08434296363547,008933,1,,,3.7754566794577205,1.4577052816439076,15,003
150030089401,6.762310540532217,17.51438429997844,008940,1,,,0.9612099238921418,0.3711235227382787,15,003
150030089401,6.762310540532217,17.51438429997844,008940,1,,,0.9612099238921418,0.3711235227382787,15,003
150030096091,1.2878016642385002,3.3354063103777154,009609,1,,,3.8825854468487493,1.4990677400960422,15,003
150030097074,1.5341461510626369,3.973438531252229,009707,4,,,17.990463282056062,6.946124819326665,15,003
150030100001,0.3044210180069869,0.7884504366380961,010000,1,,,160.96129078339584,62.147216518685646,15,003
150030101031,0.07143931903893291,0.18502783631083625,010103,1,,,48.992628248494,18.916072682816218,15,003
150030114011,0.5500287047026644,1.424574345179901,011401,1,,,1.8180869315549302,0.7019640662374248,15,003
150039822001,0.7138351683882704,1.8488330861256201,982200,1,,,14.289012998659095,5.516993435775713,15,003
150070402053,0.09587219348449944,0.24830898112485353,040205,3,,,10.430553048331783,4.02724055920146,15,007
150070404013,0.07655945444485072,0.19828898701216338,040401,3,,,195.92616103090424,75.64716642119855,15,007
150070406032,0.3008783171642246,0.7792748414553418,040603,2,,,39.88323290657795,15.39893162416137,15,007
150070406042,1.502261294873688,3.8908567537228524,040604,2,,,13.313263190796395,5.140256058222546,15,007
150070407023,2.9845177917729524,7.729901080691948,040702,3,,,2.010375014864864,0.7762065694458933,15,007
150070409001,0.06094580921376155,0.1578496458636424,040900,1,,,229.7122670222714,88.69199498929397,15,007
150079400002,3.2053250855607196,8.301791971602263,940000,2,,,3.743770032580266,1.4454710550502958,15,007
150090307051,0.057986100415846266,0.15018400007704183,030705,1,,,50.011985272379114,19.3096468233124,15,009
150090314051,0.18128876199798283,0.46953789357477554,031405,1,,,15.996578982828884,6.176285321555554,15,009
150090316011,0.003279103978394714,0.008492879304042309,031601,1,,,365.95362876765506,141.294837362029,15,009
160010105011,0.05835377763002877,0.15113628406177454,010501,1,Idaho,Ada,1028.2110676777177,396.99269022305697,16,001
160010105011,0.05835377763002877,0.15113628406177454,010501,1,Idaho,Ada,1028.2110676777177,396.99269022305697,16,001
160399602011,0.01550638821983212,0.04016154548936519,960201,1,Idaho,Elmore,1289.7910020349361,497.98880387449276,16,039
160399604011,0.02530094839429803,0.06552945634123189,960401,1,Idaho,Elmore,790.4842019482289,305.20625557846677,16,039
160739502001,0.003858642873713832,0.009993885042918826,950200,1,Idaho,Owyhee,5183.1694858950705,2001.2237397278263,16,073
160739502002,1.056227048432438,2.735628055440015,950200,2,Idaho,Owyhee,75.74129077524492,29.243741612063676,16,073
160779602001,0.13877529437683495,0.35942801243600253,960200,1,Idaho,Power,288.2357423892952,111.28793142443828,16,077
160779602001,0.13877529437683495,0.35942801243600253,960200,1,Idaho,Power,288.2357423892952,111.28793142443828,16,077
160830006002,0.07136217390333964,0.18482803040964968,000600,2,Idaho,Twin Falls,28.026052046971106,10.82086951620506,16,083
